productid,p_label,p_externalcode,buid,bu_label,salesqty,startdate,nomenclatureid,nomenclaturecode,ncl_label,ncl_externalcode,bu_externalcode,level,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,631,2017-04-03,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,807,2017-04-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,690,2017-04-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,717,2017-04-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,973,2017-05-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,655,2017-05-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,1251,2017-05-15,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,726,2017-05-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,762,2017-05-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,858,2017-06-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,681,2017-06-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,553,2017-06-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,710,2017-06-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,1276,2017-07-03,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,370,2017-07-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,609,2017-07-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,518,2017-07-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,638,2017-07-31,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,598,2017-08-07,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,819,2017-08-14,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,857,2017-08-21,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,852,2017-08-28,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,639,2017-09-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,609,2017-09-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,457,2017-09-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,436,2017-09-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,560,2017-10-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,508,2017-10-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,589,2017-10-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,365,2017-10-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,350,2017-10-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,562,2017-11-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,725,2017-11-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,380,2017-11-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,391,2017-11-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,519,2017-12-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,644,2017-12-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,378,2017-12-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,699,2017-12-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,87,2018-01-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,402,2018-01-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,307,2018-01-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,497,2018-02-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,462,2018-02-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,441,2018-02-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,688,2018-02-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,679,2018-03-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,532,2018-03-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,792,2018-03-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,629,2018-03-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,832,2018-04-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,749,2018-04-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,863,2018-04-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,933,2018-04-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,664,2018-04-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,825,2018-05-07,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,1174,2018-05-14,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,1139,2018-05-21,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,730,2018-05-28,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,440,2018-06-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,454,2018-06-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,1133,2018-06-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,661,2018-06-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,1075,2018-07-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,848,2018-07-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,493,2018-07-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,530,2018-07-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,524,2018-07-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,215,2018-08-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,11,2018-08-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,3,2018-08-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,420,2018-10-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,221,2018-10-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,346,2018-10-15,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,311,2018-10-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,328,2018-10-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,344,2018-11-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,215,2018-11-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
239082,MDD/O EAU NEGAS 0.6L,965865,1,(001) MYTISHI,171,2018-11-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,24,2018-07-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,48,2018-07-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,48,2018-07-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,39,2018-07-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,25,2018-07-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,64,2018-08-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,37,2018-08-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,9,2018-08-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,169,2018-08-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,164,2018-09-03,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,107,2018-09-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,20,2018-09-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,67,2018-09-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,72,2018-10-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,37,2018-10-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,26,2018-10-15,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,23,2018-10-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,27,2018-10-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2018-11-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2018-12-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2019-04-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2019-04-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2019-05-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,27,2019-06-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,20,2019-06-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,57,2019-06-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,13,2019-07-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,23,2019-07-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,24,2019-07-15,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,40,2019-07-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,14,2019-07-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,36,2019-08-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,21,2019-08-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,6,2019-08-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,9,2019-08-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,63,2019-09-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,44,2019-09-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,35,2019-09-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,35,2019-09-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,62,2019-09-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,22,2019-10-07,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,46,2019-10-14,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,16,2019-10-21,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,44,2019-10-28,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,17,2019-11-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,18,2019-11-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,31,2019-11-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,15,2019-11-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,2,2019-12-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2019-12-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,3,2019-12-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,6,2019-12-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,72,2019-12-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,3,2020-01-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,16,2020-01-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,19,2020-01-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,47,2020-01-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,10,2020-02-03,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,23,2020-02-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,23,2020-02-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,16,2020-02-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,20,2020-03-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,10,2020-03-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,29,2020-03-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,44,2020-03-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,23,2020-03-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,97,2020-04-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,6,2020-04-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,7,2020-04-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,16,2020-04-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,12,2020-05-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,43,2020-05-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,22,2020-05-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,0,2020-05-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,96,2020-06-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,9,2020-06-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2020-06-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,0,2020-11-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
248630,BONAQUA NEGAS 0.5L,811805,1,(001) MYTISHI,1,2020-11-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
251743,EAU DE SOURCE SAINTE 0,3553,1,(001) MYTISHI,287,2017-01-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
251743,EAU DE SOURCE SAINTE 0,3553,1,(001) MYTISHI,299,2017-01-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
251743,EAU DE SOURCE SAINTE 0,3553,1,(001) MYTISHI,295,2017-01-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
251743,EAU DE SOURCE SAINTE 0,3553,1,(001) MYTISHI,364,2017-01-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
251743,EAU DE SOURCE SAINTE 0,3553,1,(001) MYTISHI,271,2017-01-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
